orig_row,true_items,true_item_names,predicted_items,predicted_item_names,top10_predictions,top10_predictions_names,destination,season,weather
696,1;3;63;69,Medications;Guidebook / downloaded maps;Quick-dry pants / shorts;Headlamp / flashlight,2;10;72,Travel pillow;Travel pillow;Bug spray / insect repellent,10:0.926;2:0.925;72:0.898;69:0.613;63:0.600;9:0.333;3:0.176;6:0.123;1:0.121;4:0.035,Travel pillow:0.926;Travel pillow:0.925;Bug spray / insect repellent:0.898;Headlamp / flashlight:0.613;Quick-dry pants / shorts:0.600;Rain jacket:0.333;Guidebook / downloaded maps:0.176;Snacks for transit:0.123;Medications:0.121;Notebook + pen:0.035,Grand Canyon,Winter,Sunny
667,2;5;10;63;69,Travel pillow;Reusable shopping bag;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,72:0.957;63:0.940;69:0.760;9:0.544;2:0.503;10:0.471;3:0.457;6:0.071;1:0.069;4:0.047,Bug spray / insect repellent:0.957;Quick-dry pants / shorts:0.940;Headlamp / flashlight:0.760;Rain jacket:0.544;Travel pillow:0.503;Travel pillow:0.471;Guidebook / downloaded maps:0.457;Snacks for transit:0.071;Medications:0.069;Notebook + pen:0.047,Grand Canyon,Spring,Cold
63,2;4;10;69;72,Travel pillow;Notebook + pen;Travel pillow;Headlamp / flashlight;Bug spray / insect repellent,72,Bug spray / insect repellent,72:0.799;69:0.527;4:0.498;8:0.316;3:0.250;9:0.206;63:0.125;1:0.077;6:0.059;5:0.017,Bug spray / insect repellent:0.799;Headlamp / flashlight:0.527;Notebook + pen:0.498;Umbrella:0.316;Guidebook / downloaded maps:0.250;Rain jacket:0.206;Quick-dry pants / shorts:0.125;Medications:0.077;Snacks for transit:0.059;Reusable shopping bag:0.017,Yosemite,Fall,Humid
533,2;3;5;6;10,Travel pillow;Guidebook / downloaded maps;Reusable shopping bag;Snacks for transit;Travel pillow,2;4;5;9;10,Travel pillow;Notebook + pen;Reusable shopping bag;Rain jacket;Travel pillow,10:1.000;2:1.000;4:0.939;9:0.891;5:0.730;8:0.645;6:0.067;1:0.055;69:0.045;3:0.033,Travel pillow:1.000;Travel pillow:1.000;Notebook + pen:0.939;Rain jacket:0.891;Reusable shopping bag:0.730;Umbrella:0.645;Snacks for transit:0.067;Medications:0.055;Headlamp / flashlight:0.045;Guidebook / downloaded maps:0.033,New York City,Summer,Sunny
66,3;5;80;82;88,Guidebook / downloaded maps;Reusable shopping bag;Thermal base layers (top & bottom);Ski gloves / mittens;Snow boots,82;87;88,Ski gloves / mittens;Beanie / winter hat;Snow boots,87:0.991;88:0.772;82:0.716;4:0.453;1:0.428;8:0.425;80:0.254;3:0.153;78:0.151;6:0.119,Beanie / winter hat:0.991;Snow boots:0.772;Ski gloves / mittens:0.716;Notebook + pen:0.453;Medications:0.428;Umbrella:0.425;Thermal base layers (top & bottom):0.254;Guidebook / downloaded maps:0.153;Ski jacket:0.151;Snacks for transit:0.119,Lake Tahoe,Winter,Cold
621,1;5;8,Medications;Reusable shopping bag;Umbrella,1;3;9,Medications;Guidebook / downloaded maps;Rain jacket,9:0.959;1:0.854;3:0.789;6:0.645;5:0.588;4:0.207;2:0.037;10:0.035;8:0.014;78:0.007,Rain jacket:0.959;Medications:0.854;Guidebook / downloaded maps:0.789;Snacks for transit:0.645;Reusable shopping bag:0.588;Notebook + pen:0.207;Travel pillow:0.037;Travel pillow:0.035;Umbrella:0.014;Ski jacket:0.007,Chicago,Spring,Mild
346,5;6;78;80;87,Reusable shopping bag;Snacks for transit;Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat,80;87;88,Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,80:0.988;88:0.942;87:0.934;8:0.504;78:0.449;3:0.291;4:0.166;9:0.145;1:0.127;2:0.107,Thermal base layers (top & bottom):0.988;Snow boots:0.942;Beanie / winter hat:0.934;Umbrella:0.504;Ski jacket:0.449;Guidebook / downloaded maps:0.291;Notebook + pen:0.166;Rain jacket:0.145;Medications:0.127;Travel pillow:0.107,Aspen,Summer,Rainy
490,2;5;10;63,Travel pillow;Reusable shopping bag;Travel pillow;Quick-dry pants / shorts,5;69,Reusable shopping bag;Headlamp / flashlight,69:0.977;5:0.677;63:0.589;1:0.512;72:0.427;3:0.280;8:0.150;9:0.089;6:0.022;4:0.013,Headlamp / flashlight:0.977;Reusable shopping bag:0.677;Quick-dry pants / shorts:0.589;Medications:0.512;Bug spray / insect repellent:0.427;Guidebook / downloaded maps:0.280;Umbrella:0.150;Rain jacket:0.089;Snacks for transit:0.022;Notebook + pen:0.013,Grand Canyon,Winter,Humid
760,6;8;69,Snacks for transit;Umbrella;Headlamp / flashlight,2;6;10;63;69;72,Travel pillow;Snacks for transit;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,72:0.944;10:0.854;6:0.807;2:0.803;69:0.767;63:0.728;5:0.140;4:0.082;3:0.081;1:0.065,Bug spray / insect repellent:0.944;Travel pillow:0.854;Snacks for transit:0.807;Travel pillow:0.803;Headlamp / flashlight:0.767;Quick-dry pants / shorts:0.728;Reusable shopping bag:0.140;Notebook + pen:0.082;Guidebook / downloaded maps:0.081;Medications:0.065,Yellowstone,Spring,Rainy
456,1;5;46;47;48,Medications;Reusable shopping bag;Flip-flops;Beach towel;Sunglasses,2;10;46;47;48,Travel pillow;Travel pillow;Flip-flops;Beach towel;Sunglasses,2:0.997;10:0.997;48:0.977;46:0.952;47:0.712;49:0.442;4:0.375;6:0.346;45:0.153;5:0.094,Travel pillow:0.997;Travel pillow:0.997;Sunglasses:0.977;Flip-flops:0.952;Beach towel:0.712;Sunscreen:0.442;Notebook + pen:0.375;Snacks for transit:0.346;Swimsuits:0.153;Reusable shopping bag:0.094,Orlando,Winter,Cold
65,1;4;5;6;9,Medications;Notebook + pen;Reusable shopping bag;Snacks for transit;Rain jacket,2;6;8;9;10,Travel pillow;Snacks for transit;Umbrella;Rain jacket;Travel pillow,2:0.985;10:0.985;9:0.978;6:0.810;8:0.680;4:0.616;1:0.212;3:0.152;5:0.109;78:0.027,Travel pillow:0.985;Travel pillow:0.985;Rain jacket:0.978;Snacks for transit:0.810;Umbrella:0.680;Notebook + pen:0.616;Medications:0.212;Guidebook / downloaded maps:0.152;Reusable shopping bag:0.109;Ski jacket:0.027,Chicago,Winter,Rainy
286,1;8;63;72,Medications;Umbrella;Quick-dry pants / shorts;Bug spray / insect repellent,72,Bug spray / insect repellent,72:0.815;69:0.579;9:0.578;6:0.290;4:0.215;63:0.181;8:0.141;5:0.034;3:0.028;1:0.027,Bug spray / insect repellent:0.815;Headlamp / flashlight:0.579;Rain jacket:0.578;Snacks for transit:0.290;Notebook + pen:0.215;Quick-dry pants / shorts:0.181;Umbrella:0.141;Reusable shopping bag:0.034;Guidebook / downloaded maps:0.028;Medications:0.027,Yosemite,Fall,Cold
