orig_row,true_items,true_item_names,predicted_items,predicted_item_names,topk_predictions,topk_predictions_names,destination,season,weather
696,1;3;63;69,Medications;Guidebook / downloaded maps;Quick-dry pants / shorts;Headlamp / flashlight,69;72,Headlamp / flashlight;Bug spray / insect repellent,69:0.542;72:0.539;63:0.455;1:0.317;8:0.295;3:0.289;4:0.287;2:0.281;10:0.267;9:0.257,Headlamp / flashlight:0.542;Bug spray / insect repellent:0.539;Quick-dry pants / shorts:0.455;Medications:0.317;Umbrella:0.295;Guidebook / downloaded maps:0.289;Notebook + pen:0.287;Travel pillow:0.281;Travel pillow:0.267;Rain jacket:0.257,Grand Canyon,Winter,Sunny
667,2;5;10;63;69,Travel pillow;Reusable shopping bag;Travel pillow;Quick-dry pants / shorts;Headlamp / flashlight,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,63:0.648;69:0.605;72:0.603;10:0.338;2:0.328;9:0.309;8:0.295;1:0.253;5:0.236;3:0.195,Quick-dry pants / shorts:0.648;Headlamp / flashlight:0.605;Bug spray / insect repellent:0.603;Travel pillow:0.338;Travel pillow:0.328;Rain jacket:0.309;Umbrella:0.295;Medications:0.253;Reusable shopping bag:0.236;Guidebook / downloaded maps:0.195,Grand Canyon,Spring,Cold
63,2;4;10;69;72,Travel pillow;Notebook + pen;Travel pillow;Headlamp / flashlight;Bug spray / insect repellent,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,72:0.697;63:0.616;69:0.555;1:0.366;4:0.340;9:0.331;3:0.301;10:0.239;2:0.231;5:0.227,Bug spray / insect repellent:0.697;Quick-dry pants / shorts:0.616;Headlamp / flashlight:0.555;Medications:0.366;Notebook + pen:0.340;Rain jacket:0.331;Guidebook / downloaded maps:0.301;Travel pillow:0.239;Travel pillow:0.231;Reusable shopping bag:0.227,Yosemite,Fall,Humid
533,2;3;5;6;10,Travel pillow;Guidebook / downloaded maps;Reusable shopping bag;Snacks for transit;Travel pillow,2;6;9;10,Travel pillow;Snacks for transit;Rain jacket;Travel pillow,9:0.688;10:0.589;2:0.578;6:0.549;8:0.489;1:0.483;4:0.450;5:0.436;3:0.408;63:0.014,Rain jacket:0.688;Travel pillow:0.589;Travel pillow:0.578;Snacks for transit:0.549;Umbrella:0.489;Medications:0.483;Notebook + pen:0.450;Reusable shopping bag:0.436;Guidebook / downloaded maps:0.408;Quick-dry pants / shorts:0.014,New York City,Summer,Sunny
66,3;5;80;82;88,Guidebook / downloaded maps;Reusable shopping bag;Thermal base layers (top & bottom);Ski gloves / mittens;Snow boots,80;87;88,Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,88:0.611;87:0.557;80:0.553;78:0.488;82:0.435;1:0.391;4:0.334;8:0.318;5:0.244;2:0.239,Snow boots:0.611;Beanie / winter hat:0.557;Thermal base layers (top & bottom):0.553;Ski jacket:0.488;Ski gloves / mittens:0.435;Medications:0.391;Notebook + pen:0.334;Umbrella:0.318;Reusable shopping bag:0.244;Travel pillow:0.239,Lake Tahoe,Winter,Cold
621,1;5;8,Medications;Reusable shopping bag;Umbrella,1;2;5;6;9;10,Medications;Travel pillow;Reusable shopping bag;Snacks for transit;Rain jacket;Travel pillow,1:0.644;9:0.560;10:0.537;5:0.519;6:0.515;2:0.505;3:0.482;8:0.436;4:0.411;69:0.023,Medications:0.644;Rain jacket:0.560;Travel pillow:0.537;Reusable shopping bag:0.519;Snacks for transit:0.515;Travel pillow:0.505;Guidebook / downloaded maps:0.482;Umbrella:0.436;Notebook + pen:0.411;Headlamp / flashlight:0.023,Chicago,Spring,Mild
346,5;6;78;80;87,Reusable shopping bag;Snacks for transit;Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat,78;80;87;88,Ski jacket;Thermal base layers (top & bottom);Beanie / winter hat;Snow boots,80:0.750;88:0.723;87:0.722;78:0.598;82:0.436;8:0.377;4:0.364;1:0.307;9:0.272;3:0.226,Thermal base layers (top & bottom):0.750;Snow boots:0.723;Beanie / winter hat:0.722;Ski jacket:0.598;Ski gloves / mittens:0.436;Umbrella:0.377;Notebook + pen:0.364;Medications:0.307;Rain jacket:0.272;Guidebook / downloaded maps:0.226,Aspen,Summer,Rainy
490,2;5;10;63,Travel pillow;Reusable shopping bag;Travel pillow;Quick-dry pants / shorts,63;69;72,Quick-dry pants / shorts;Headlamp / flashlight;Bug spray / insect repellent,72:0.571;69:0.533;63:0.511;1:0.376;9:0.284;3:0.278;8:0.275;5:0.244;2:0.228;6:0.218,Bug spray / insect repellent:0.571;Headlamp / flashlight:0.533;Quick-dry pants / shorts:0.511;Medications:0.376;Rain jacket:0.284;Guidebook / downloaded maps:0.278;Umbrella:0.275;Reusable shopping bag:0.244;Travel pillow:0.228;Snacks for transit:0.218,Grand Canyon,Winter,Humid
760,6;8;69,Snacks for transit;Umbrella;Headlamp / flashlight,63;72,Quick-dry pants / shorts;Bug spray / insect repellent,63:0.636;72:0.598;69:0.397;9:0.388;4:0.334;3:0.293;10:0.289;2:0.267;6:0.254;1:0.219,Quick-dry pants / shorts:0.636;Bug spray / insect repellent:0.598;Headlamp / flashlight:0.397;Rain jacket:0.388;Notebook + pen:0.334;Guidebook / downloaded maps:0.293;Travel pillow:0.289;Travel pillow:0.267;Snacks for transit:0.254;Medications:0.219,Yellowstone,Spring,Rainy
456,1;5;46;47;48,Medications;Reusable shopping bag;Flip-flops;Beach towel;Sunglasses,46;47;48;49,Flip-flops;Beach towel;Sunglasses;Sunscreen,48:0.669;46:0.610;49:0.551;47:0.541;45:0.479;6:0.339;10:0.338;2:0.335;9:0.320;5:0.263,Sunglasses:0.669;Flip-flops:0.610;Sunscreen:0.551;Beach towel:0.541;Swimsuits:0.479;Snacks for transit:0.339;Travel pillow:0.338;Travel pillow:0.335;Rain jacket:0.320;Reusable shopping bag:0.263,Orlando,Winter,Cold
